,Subsystem,pvalue,recall,precision,target_lenght,qvalue
11,S_PHAs_Metabolism,5.718939708801468e-64,0.9736842105263158,0.14285714285714285,152.0,5.204235135009336e-62
36,S_Fatty_Acid__Biosynthesis,2.0605905911309928e-19,0.8533333333333334,0.06177606177606178,75.0,9.375687189646017e-18
72,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,1.604861495197564e-07,1.0,0.01447876447876448,15.0,4.868079868765944e-06
82,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,4.574326355685424e-07,1.0,0.013513513513513514,14.0,1.040659245918434e-05
66,S_Gluconeogenesis,3.7091949713582014e-06,1.0,0.011583011583011582,12.0,6.750734847871927e-05
63,S_Purine_Metabolism,8.861578865032994e-06,0.5974025974025974,0.0444015444015444,77.0,0.00013440061278633373
9,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,1.229523478028173e-05,0.9285714285714286,0.012548262548262547,14.0,0.00015983805214366247
35,S_Fatty_Acid_Metabolism,3.1966764391160705e-05,0.4857142857142857,0.09845559845559845,210.0,0.000363621944949453
13,S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,6.221881849047794e-05,0.8666666666666667,0.012548262548262547,15.0,0.000629101386959277
26,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,8.524074345274928e-05,1.0,0.008687258687258687,9.0,0.0007756907654200185
29,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,0.0005824005148106452,0.9,0.008687258687258687,10.0,0.004818040622524429
24,S_Inorganic_polyphosphates_metabolism,0.000686840168200625,1.0,0.006756756756756757,7.0,0.005208537942188072
83,S_Pyrimidine_Metabolism,0.0008322420991491102,0.58,0.027992277992277992,50.0,0.005825694694043771
64,S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,0.0012012362730839075,0.7857142857142857,0.010617760617760617,14.0,0.007808035775045399
