,Subsystem,p-Value,recall,target_lenght
13,S_Alginate_biosynthesis,2.3092762178273633e-15,0.875,40.0
76,S_Fatty_Acid_Metabolism,2.3670658493881947e-13,0.5047619047619047,210.0
46,S_Transport__solvent_extrusion,5.3238844149898914e-12,0.9230769230769231,26.0
7,S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,1.2441273049290083e-09,0.875,24.0
42,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,5.0384822640690534e-08,1.0,13.0
89,S_Transport__ABC_system,3.155283439554913e-07,0.4744525547445255,137.0
88,S_tRNA_Charging,4.744921332153264e-06,0.7391304347826086,23.0
77,S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,9.012109704693458e-06,1.0,9.0
36,S_Alternate_Carbon__Levulinate_Metabolism,3.2882935285000246e-05,1.0,8.0
19,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,7.670189256375532e-05,0.5789473684210527,38.0
28,S_Glycerophospholipid_Metabolism,0.0007496134980501969,0.3935483870967742,155.0
60,Unassigned,0.0015815424768152971,0.5,42.0
83,Aliphatic open-chain ketones metabolism,0.0015887031920425547,1.0,5.0
24,S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,0.0017890584005851324,0.6666666666666666,15.0
18,S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,0.004046096387222381,0.5384615384615384,26.0
5,S_Heavy_Metal_Tolerance,0.005649307535860204,0.5,32.0
80,S_Plant_growth_promoting,0.005775845062612422,1.0,4.0
2,S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,0.005775845062612422,1.0,4.0
38,S_Nitrogen_Metabolism,0.005775845062612422,1.0,4.0
40,S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,0.007349247449294735,0.8333333333333334,6.0
3,S_Alternate_Carbon,0.0106111679269265,0.6153846153846154,13.0
85,S_Alternate_Carbon__Fructose_Metabolism,0.020979591258482876,1.0,3.0
78,S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,0.020979591258482876,1.0,3.0
4,S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,0.024167046877562937,0.4117647058823529,51.0
35,S_Sulfur_Metabolism,0.03022509926760888,0.4782608695652174,23.0
33,S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,0.04059466214724366,0.5384615384615384,13.0
74,S_Pyruvate_Metabolism,0.0528747427360862,0.6666666666666666,6.0
50,S_Xenobiotic_tolerance,0.0537904479931985,0.5454545454545454,11.0
25,S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,0.05972206322586319,0.4,40.0
51,S_Phosphonate_and_phosphinate_metabolism,0.06659082984609425,0.75,4.0
22,S_Alternate_Carbon__Butanediol_Metabolism,0.07613561343804273,1.0,2.0
0,Murein Recycling,0.07613561343804273,1.0,2.0
12,S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,0.08992197530020632,0.4666666666666667,15.0
87,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,0.1119072443011122,0.5,10.0
23,S_Methionine_Metabolism,0.16253215906525686,0.42857142857142855,14.0
69,S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,0.18644765779716238,0.6666666666666666,3.0
64,S_Nucleotide_Salvage_Pathway,0.2125061688597095,0.5,6.0
81,S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,0.3063044857482305,0.5,4.0
79,S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,0.3166496499498946,0.3333333333333333,27.0
55,S_Formaldehyde_Metabolism,0.5268176741428238,0.3333333333333333,6.0
41,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,0.5685588252433058,0.2857142857142857,14.0
32,S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,0.6292228231999802,0.26666666666666666,15.0
20,S_Starch_and_Sucrose_Metabolism,0.6292228231999802,0.26666666666666666,15.0
15,S_Valine__Leucine__and_Isoleucine_Metabolism,0.6620363382122155,0.2571428571428571,35.0
59,S_Alanine_and_Aspartate_Metabolism,0.6947403937865112,0.25,8.0
61,S_Cysteine_Metabolism,0.6947403937865112,0.25,8.0
21,S_Cofactor_and_Prosthetic_Group_Biosynthesis,0.7255310942115287,0.25,4.0
71,S_Lysine_Metabolism,0.7295680738639502,0.24242424242424243,33.0
27,S_Glycine__Serine_and_threonine_metabolism,0.8277937978780389,0.2,15.0
56,S_Pyrimidine_Metabolism,0.8548351280188327,0.22,50.0
8,S_Butanoate_Metabolism,0.8563189547741926,0.16666666666666666,6.0
17,S_Transport__Inner_Membrane,0.8794829295601888,0.24423963133640553,217.0
62,S_Transport__Outer_Membrane,0.8867196938952431,0.24834437086092714,302.0
72,S_Cell_Envelope_Biosynthesis,0.9111077311034732,0.15384615384615385,13.0
1,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,0.9248241268280214,0.125,8.0
65,S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,0.9248241268280214,0.125,8.0
49,S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,0.9316124191303142,0.14285714285714285,14.0
82,S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,0.9475845147075873,0.13333333333333333,15.0
84,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,0.9606875792571044,0.1,10.0
9,S_Glyoxylate_and_dicarboxylate_metabolism,0.9715769985098502,0.09090909090909091,11.0
44,S_Purine_Metabolism,0.980968778552381,0.18181818181818182,77.0
66,S_Glutamate_Metabolism,0.9959513440892918,0.058823529411764705,17.0
29,S_Arginine_and_Proline_Metabolism,0.9986735221440489,0.07142857142857142,28.0
75,S_Aromatic_Compounds_Degradation__Toluene_Pathway,0.9992642304789293,0.06666666666666667,30.0
34,S_Fatty_Acid__Biosynthesis,0.999920558907666,0.10666666666666667,75.0
57,S_Iron_uptake_and_metabolism,0.9999999285410637,0.05263157894736842,76.0
73,S_Inorganic_polyphosphates_metabolism,1.0,0.0,7.0
70,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,1.0,0.0,10.0
86,S_TCA_Cycle,1.0,0.0,20.0
45,S_Alternate_Carbon__Propanoate_Metabolism,1.0,0.0,7.0
67,S_Histidine_Metabolism,1.0,0.0,17.0
6,Extracellular exchange,1.0,0.0,348.0
10,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,1.0,0.0,13.0
11,S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,1.0,0.0,5.0
14,S_Oxidative_Phosphorylation,1.0,0.0,10.0
16,Intracellular source/sink,1.0,0.0,2.0
26,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,1.0,0.0,14.0
30,S_Alternate_Carbon__Ribose_Metabolism,1.0,0.0,5.0
31,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,1.0,0.0,15.0
68,S_Glycolysis,1.0,0.0,18.0
37,S_Gluconeogenesis,1.0,0.0,12.0
43,S_PHAs_Metabolism,1.0,0.02631578947368421,152.0
47,S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,1.0,0.0,6.0
48,S_Aromatic_Compounds_Degradation__Homogentisate_pathway,1.0,0.0,6.0
52,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,1.0,0.0,14.0
53,Intracellular demand,1.0,0.0,31.0
54,Biomass and maintenance functions,1.0,0.0,4.0
58,S_Urea_cycleamino_group_metabolism,1.0,0.0,7.0
63,S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,1.0,0.0,9.0
39,S_Pentose_Phosphate_Pathway,1.0,0.0,7.0
90,S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,1.0,0.0,7.0
